var,fixed,val,low,up
v01, 0, -67, -75, 55
v02, 0, 36, 25, 45
v03, 0, -149, -160, -140
b1, 0, 17.59, 12, 25
b2, 0, 28.63, 20, 40
b3, 0, 14.46, 10, 20
